state,item_num,item,ans_ind,ans_text,ans_prop
oklahoma,9,crayon,a,"[] as in ""man"" (1 syllable, ""cran"")",0.024700000000000003
oklahoma,9,crayon,b,"[ej] (2 syllables, ""cray-ahn"")",0.2593
oklahoma,9,crayon,c,"[ej] (2 syllables, ""cray-awn"", where the second syllable rhymes with ""dawn"")",0.6667000000000001
oklahoma,9,crayon,d,"[aw] (I pronounce this the same as ""crown"")",0.0329
oklahoma,9,crayon,e,other,0.0165
oklahoma,10,creek (a small body of running water),a,"[i:] as in ""see""",0.9262
oklahoma,10,creek (a small body of running water),b,"[] as in ""sit""",0.020499999999999997
oklahoma,10,creek (a small body of running water),c,I use both interchangeably,0.032799999999999996
oklahoma,10,creek (a small body of running water),e,"I use both, but they mean two different things (please state how they differ in the comments box)",0.0123
oklahoma,10,creek (a small body of running water),f,other,0.008199999999999999
oklahoma,11,"the first vowel in ""Florida""",a,"[o:] as in ""flow"" (""flow-ri-da"")",0.0579
oklahoma,11,"the first vowel in ""Florida""",b,"[] as in ""ah"" (""flah-ri-da"")",0.0331
oklahoma,11,"the first vowel in ""Florida""",c,"[] as in ""saw"" (""flaw-ri-da"")",0.0248
oklahoma,11,"the first vowel in ""Florida""",d,"[] as in ""sore"" (""flore-i-da"")",0.8678
oklahoma,11,"the first vowel in ""Florida""",e,other,0.0165
oklahoma,12,flourish,a,"[] as in ""bird"" (""flurr-ish"")",0.657
oklahoma,12,flourish,b,"[] as in ""sore"" (""flore-ish"")",0.2686
oklahoma,12,flourish,c,"[] as in ""sun"" (""fluh-rish"")",0.0496
oklahoma,12,flourish,d,other (including if you use one pronunciation for the verb and a different pronunciation for the noun),0.0248
oklahoma,13,"the last vowel in ""handkerchief""",a,"[i:] as in ""see""",0.1909
oklahoma,13,"the last vowel in ""handkerchief""",b,"[] as in ""sit""",0.7759
oklahoma,13,"the last vowel in ""handkerchief""",c,other,0.0332
oklahoma,14,lawyer,a,"with [j] as in ""boy"" (""loyer"")",0.21989999999999998
oklahoma,14,lawyer,b,"with [] as in ""saw"" (""law-yer"")",0.6970999999999999
oklahoma,14,lawyer,c,I use both interchangeably,0.0788
oklahoma,14,lawyer,d,other,0.0040999999999999995
oklahoma,15,How do you pronounce Mary/merry/marry?,a,all 3 are the same,0.7082999999999999
oklahoma,15,How do you pronounce Mary/merry/marry?,b,all 3 are different,0.0292
oklahoma,15,How do you pronounce Mary/merry/marry?,c,Mary and merry are the same; marry is different,0.0542
oklahoma,15,How do you pronounce Mary/merry/marry?,d,merry and marry are the same; Mary is different,0.0125
oklahoma,15,How do you pronounce Mary/merry/marry?,e,Mary and marry are the same; merry is different,0.19579999999999997
oklahoma,16,mayonnaise,a,"with [] as in ""man"" (2 syllables--""man-aze"")",0.5105
oklahoma,16,mayonnaise,b,"with [ej] (3 syllables--""may-uh-naze"")",0.3418
oklahoma,16,mayonnaise,c,I use both interchangeably,0.1308
oklahoma,16,mayonnaise,d,other,0.0169
oklahoma,17,"the first vowel in ""miracle""",a,"[i:] as in ""near""",0.6511
oklahoma,17,"the first vowel in ""miracle""",b,"[] as in ""knit""",0.2426
oklahoma,17,"the first vowel in ""miracle""",c,"[] as in ""net""",0.017
oklahoma,17,"the first vowel in ""miracle""",d,I say something in between [] and [],0.0681
oklahoma,17,"the first vowel in ""miracle""",e,other,0.0213
oklahoma,18,mischievous vs. mischievious,a,mischievous (3 syllables),0.3178
oklahoma,18,mischievous vs. mischievious,b,mischievious (4 syllables),0.4068
oklahoma,18,mischievous vs. mischievious,c,"I write ""mischievous"" but say ""mischievious""",0.055099999999999996
oklahoma,18,mischievous vs. mischievious,d,I use both,0.2034
oklahoma,18,mischievous vs. mischievious,e,other,0.0169
oklahoma,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",a,"[e:] as in ""say""",0.7215
oklahoma,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",b,"[i:] as in ""see""",0.1561
oklahoma,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",c,"I use [e:] with the words in isolation, but [i:] in compounds (such as ""Sunday school"")",0.1013
oklahoma,19,"the final vowel in ""Monday,"" ""Friday,"" etc.",d,"other (e.g. do you use one vowel in some day names, and another in the other names?)",0.021099999999999997
oklahoma,20,"the second vowel in ""pajamas""",a,"[] as in ""jam""",0.2616
oklahoma,20,"the second vowel in ""pajamas""",b,"[] as in ""father""",0.7173
oklahoma,20,"the second vowel in ""pajamas""",c,other,0.021099999999999997
oklahoma,21,pecan,a,"[pi:kn] with stress on the first syllable (""PEE-can"")",0.0254
oklahoma,21,pecan,b,"[pi:kn] with stress on the second syllable (""pee-CAN"")",0.0466
oklahoma,21,pecan,c,"[pi:kn] with stress on the first syllable (""PEE-Kahn"")",0.0297
oklahoma,21,pecan,d,"[pi:kn] with stress on the second syllable (""pee-KAHN"")",0.32630000000000003
oklahoma,21,pecan,e,"[pkn] (""pick Ann"")",0.0127
oklahoma,21,pecan,f,"[pkn] (""pick Ahn"")",0.48729999999999996
oklahoma,21,pecan,g,"I pronounce it differently when it's alone than when it's in a compound like ""pecan pie"" (please state how you pronounce the two variants in the comments box)",0.0085
oklahoma,21,pecan,h,other,0.0636
oklahoma,22,poem,a,one syllable,0.2618
oklahoma,22,poem,b,two syllables,0.7382
oklahoma,23,really,a,"[i:] as in ""see"" (""reely"")",0.3617
oklahoma,23,really,b,"[] as in ""sit"" (""rilly"")",0.3872
oklahoma,23,really,c,"[i] (""ree-l-y"")",0.0809
oklahoma,23,really,d,other (including if you use two or more of these interchangeably),0.1702
oklahoma,24,realtor (a real estate agent),a,"2 syllables (""reel-ter"")",0.4829
oklahoma,24,realtor (a real estate agent),b,"3 syllables (real[]tor, in other words ""reel-uh-ter"")",0.32049999999999995
oklahoma,24,realtor (a real estate agent),c,3 syllables (ree-l-ter),0.1795
oklahoma,24,realtor (a real estate agent),d,"I don't use this word; I use ""estate agent""",0.0085
oklahoma,24,realtor (a real estate agent),e,other,0.0085
oklahoma,25,"roof, room, broom, root",a,"[u:] as in ""food""",0.5435
oklahoma,25,"roof, room, broom, root",b,"[] as in ""foot""",0.09570000000000001
oklahoma,25,"roof, room, broom, root",c,these four words do not all have the same vowel (please use the comments box to let us know which is which),0.36090000000000005
oklahoma,26,"route (as in, ""the route from one place to another"")",a,"rhymes with ""hoot""",0.2213
oklahoma,26,"route (as in, ""the route from one place to another"")",b,"rhymes with ""out""",0.2468
oklahoma,26,"route (as in, ""the route from one place to another"")",c,I can pronounce it either way interchangeably,0.3532
oklahoma,26,"route (as in, ""the route from one place to another"")",d,"I say it like ""hoot"" for the noun and like ""out"" for the verb.",0.09789999999999999
oklahoma,26,"route (as in, ""the route from one place to another"")",e,"I say it like ""out"" for the noun and like ""hoot"" for the verb.",0.0426
oklahoma,26,"route (as in, ""the route from one place to another"")",f,other,0.0383
oklahoma,27,"the first vowel in ""syrup""",a,"[i] ""sear-up""",0.21280000000000002
oklahoma,27,"the first vowel in ""syrup""",b,"[] ""sih-rup""",0.1149
oklahoma,27,"the first vowel in ""syrup""",c,"[] as in ""sir""",0.6681
oklahoma,27,"the first vowel in ""syrup""",d,other,0.0043
oklahoma,28,"Do you pronounce ""cot"" and ""caught"" the same?",a,different,0.29359999999999997
oklahoma,28,"Do you pronounce ""cot"" and ""caught"" the same?",b,same,0.7064
oklahoma,29,almond,a,"all-mond (first syllable sounds like ""all"")",0.6695
oklahoma,29,almond,b,ah-mond (no l),0.1186
oklahoma,29,almond,c,"aw-mond (if different from ""ah-mond"")",0.0424
oklahoma,29,almond,d,I say something in between l and nothing,0.1568
oklahoma,29,almond,e,other,0.0127
oklahoma,30,"the ""s"" in ""anniversary""",a,"[s] as in ""sock""",0.8412000000000001
oklahoma,30,"the ""s"" in ""anniversary""",b,"[] as in ""shock""",0.1588
oklahoma,31,asterisk,a,asteri[ks],0.0466
oklahoma,31,asterisk,b,asteri[sk],0.4915
oklahoma,31,asterisk,c,asteri[k] (with no s in the final cluster),0.4407
oklahoma,31,asterisk,d,other,0.0212
oklahoma,32,candidate,a,I pronounce the first d,0.3898
oklahoma,32,candidate,b,I don't pronounce the first d,0.3602
oklahoma,32,candidate,c,I vary freely between pronouncing the first d and not doing so,0.08470000000000001
oklahoma,32,candidate,d,I only pronounce the first d when I'm speaking slowly/carefully,0.1568
oklahoma,32,candidate,e,"Depends whether it refers to a political or generic candidate, as in ""that assignment looks like a good candidate for elimination"" (please state how the two pronunciations differ)",0.0042
oklahoma,32,candidate,f,other,0.0042
oklahoma,33,"the ""s"" in ""chromosome""",a,[s],0.3093
oklahoma,33,"the ""s"" in ""chromosome""",b,[z],0.5254
oklahoma,33,"the ""s"" in ""chromosome""",c,both are acceptable to me,0.1653
oklahoma,34,et cetera,a,pronounced e[ts]etera (4 syllables),0.6128
oklahoma,34,et cetera,b,pronounced e[ts]etra (3 syllables),0.1404
oklahoma,34,et cetera,c,pronounced eksetera (4 syllables),0.1362
oklahoma,34,et cetera,d,pronounced eksetra (3 syllables),0.0638
oklahoma,34,et cetera,e,other,0.046799999999999994
oklahoma,35,"the final consonant in ""garage""",a,"[] as in the middle consonant of ""measure""",0.3889
oklahoma,35,"the final consonant in ""garage""",b,"[] as in ""edge""",0.4744
oklahoma,35,"the final consonant in ""garage""",c,I use both interchangeably,0.11539999999999999
oklahoma,35,"the final consonant in ""garage""",d,other,0.021400000000000002
oklahoma,36,"the ""c"" in ""grocery""",a,"[s] as in ""sock""",0.37229999999999996
oklahoma,36,"the ""c"" in ""grocery""",b,"[] as in ""shock""",0.6061
oklahoma,36,"the ""c"" in ""grocery""",c,other,0.0216
oklahoma,37,"huge, humor, humongous, human...",a,I pronounce the h,0.9612
oklahoma,37,"huge, humor, humongous, human...",b,I don't pronounce the h,0.0129
oklahoma,37,"huge, humor, humongous, human...",c,I can pronounce the h or not,0.0129
oklahoma,37,"huge, humor, humongous, human...",d,other,0.0129
oklahoma,38,"the ""s"" in ""nursery""",a,"[s] as in ""sock""",0.7339
oklahoma,38,"the ""s"" in ""nursery""",b,"[] as in ""shock""",0.2532
oklahoma,38,"the ""s"" in ""nursery""",c,other,0.0129
oklahoma,39,"the ""s"" in the last name of Elvis Presley",a,[s],0.7554000000000001
